filename,text
94.jpg,"This image is taken from an advertisement campaign to promote Honda’s Clarity Fuel Cell in January of 2017. The Clarity fuel cell runs off hydrogen in a process that creates energy and water as a by-product. The advert features a children’s choir singing a choral version of the Fleetwood Mac song “Don’t Stop (Thinking About Tomorrow)” with high and clear voices. The advert came under considerable criticism on its release for not focusing on the benefits of the technology and not answering important questions concerning the infrastructure necessary to support such vehicles. One article asked “Are they intentionally sabotaging the cells and just focusing on marketing for the ""halo"" effect of offering green products?” The ad was aired regionally in California beginning on February 26th alongside the Academy Awards. It's on my trousers, a stain with a milky halo; halo as in the crown of an angel, a sexless being that is watching over us, that can hear our thoughts. It is unclear to me if angels are influencing our reality or just passive observers. In the film Wings of Desire they seem to be mostly watching us as embodied entertainment, a reality TV show without the TV. Some people used to call the TV an idiot box. He is the boy, the child who watches T.V all the time and doesn't socialise. One angel gives up their immortality so as to participate in the world. I get the sense that after this book I will resocialise finally, begin a process of reintegration that is impossible at the moment. _BvdxdmWn9M.jpg"
95.jpg,"First found on 3rd May, 2014 on imgur.com a page titled Creative Children Photo Manipulations By John WIhelm. The page mainly depicts two children and a mother put into often humorous and fantastical scenarios. In one two small girls are working the furnace of a steam engine, in another they are blowing up a pregnant belly with a cycle pump, in another one girl like a beaver is eating the base of a tree. Mr Wlhelm describes himself as a “photoholic."" and on his webpage he goes into some detail of his journey into photography, first being introduced to it by a father who ran a local photography club. In February of 2011 he decided to embrace Photoshop and 3D software. Backing up photos to clear space creates time capsules. The objectivity of photos can be jarring. Someone is talking about an event that we were both at, I remember the event but not the person. Stalin removed the disappeared from images, as if to kill them in the present wasn’t enough, their existence needed to be scrubbed from the past as well. The film Eternal Sunshine of the Spotless Mind. The art work by Garrett Pruter where he removes all the overt horror from the film Halloween leaving us with just the anxiety. A nervous look out of a window, an eerie sensation on the way home, the sense that there is someone out there looking in, but with no proof. His version seeming more accurate than the original, not having to rely on anything as basic as a murderer."
96.jpg,"First found on 11th July, 2014 on magazin.pluska.sk a slovak magazine, the article translates as Crazy trend: Kids go for adults. The article discusses the trend to dress your child up as an adult and then to publish these images on social media. Children's clothing as we know it are a relatively modern invention, in western europe childrens clothing often would mimic that of adults until the 20th century when there was a noticeable shift, with the development of age specific play clothing, designed to accommodate the lifestyle of children and young adolescents. A child will play to test their boundaries, seeing the acceptable limits of things, where things or people might break. In Lacan he talks about a parent being someone who can survive destruction, who despite being pushed, screamed at and tested somehow remains despite everything. It is true that of late I can be avoidant. On mushrooms I saw myself in that state, like an animal who will not be concolled and irrationally lashes out at anyone or anything in their proximity. I am trying to soothe this version of myself, to sit with them until the episode passes. And it is true, it took me a while to realise, but these moments are episodes and they do pass. David Byrne in Big Suit photograph by Deborah Feingold/Corbis via Getty Images, 1984. The concept for the Big Suit came from David Byrne himself. “…a friend made a kind of quip, while I was trying to think of what to do on this next tour, what to wear, and he said: ‘Well, you know what theater is – everything has to be bigger.’ And he didn’t mean the clothes had to be bigger, he meant that the gestures were larger, the music had to be more exaggerated. But I took it very literally and thought, ‘Oh, the clothes are bigger.’ The suit itself was designed by Gail Blacker, who described the suit as “more of an architectural project than a clothing project.” I once met David Byrne in a queue for the mens toilet. I liked his large body small head suit project, as in an item of clothing that embodies a way of thinking. I made a suit out of sponge, I think good artists should be sponge like, absorbing things, ideas, and forms as they go. I am suspicious of artists who execute pre-made plans without leaving space for process, I am suspicious of artists who endlessly repeat, as if they and their art were trapped in stasis. I am a fan of SpongeBob Squarepants, he is optimistically open to anything that might be thrown at him."
97.jpg,"Image of Jim Carrey Impersonating Steve Martin in 1992 by Maureen Donaldson and Michael Ochs available through Getty Images. During a photoshoot in Los Angeles Jim Carey did various impressions of celebrities such as Michael Landon, James Dean and Steve Martin. Carey’s style of comedy has been described as xxxxxxx. Carey himself came from a poor background in Toronto where he began his life as an entertainer in his teens. After slogging it for many years Carey eventually would be picked up by CBC a canadian TV channel to play Tony Maroni a struggling impressionist comic. From this he caught the attention of Rodney Dangerfield who helped him pursue a career in Hollywood. I saw Ace Ventura Pet Detective with a friend and his dad, the friends face had a slightly rubbery quality to it like Jim Carey. At school he was expert at using comedy as self defence, to use jokes as a form of deflection, as in to direct the energy away from his core. He is being sellotaped over the banister two stories up, during the whole ordeal he continuously smiles and laughs as if in defiance of his attackers. I learn a couple of trick from him, but never pull it off to the same extent."
98.jpg,"This image of Steven Martin the comedian was taken by Norman Seeff in 1977. Steve Martin at this point could be described as a rising talent, with several TV appearances to his name. In 1977 the same year this photo was taken he funded, wrote and stared in his own film, The the abscent minded Waiter, a riff off Harold Pinters play by the Dumb Waiter. In this he plays a quite literally a dumb waiter, someone who is whoely unable to perform his job but who is popular with customers because he would often mess up the change, giving customers larger sums than they had paid. He would later appear as a waiter in the Muppets the Movie in 1979. I work in a cafe serving steamed salmon to the elderly couples visiting the National Trust property near my house for £4 an hour. Later I wash dishes in a local hotel, then work the trolleys at Waitrose, then I’m hired by a turf company. The work is to stack the turf as it comes out the back of a small tractor. Quite soon it is clear I am not strong enough for the job. I do my best but I am moved to other tasks, like picking clumps of dead grass off the fields. I last a month before I am fired. My coworkers leave the field, a woman from the office drives to have the conversation with me. I understand, I have reached my edge, I am not strong enough. One of the guys drops me off home, we drink beers as he drives. Elvis wore his iconic white jumpsuit on stage at the International Hotel in Las Vegas in August 1969. He had been out of the public eye for nine years previous to his big Las Vegas comeback, where he would play an hour and fifteen minute set each night. Pacing the stage like a panther, crouching, lunging, leaping, doing karate kicks and punches Elvis would never be as lean or energised after this point. He gulped water and Gatorade and mopped his sweat with handkerchiefs tossed onstage by women in the audience. “He was like a wild man,” recalled Felton Jarvis, his RCA record producer. https://medium.com/elvis-thats-the-way-it-was/the-vicious-circle-of-violence-and-love-children-ea1481771e38 Drugs stories can be a little like dreams, more entertaining for the person telling them than the listener. I am with two friends and we are all winning at black jack as we come up on MDMA, collectively we take $500 in a few minutes. It is an electric feeling. I take the mushrooms, they take my money off me after I try to give it away to a croupier. They are tired from the night before and go to bed. I spend seven hours on the strip and it is magical. I call a friend back home and tell her my hands are old women’s hands. Later my penis melts into the urinal, it takes me one hour to order a beer, the carpet and wallpaper keep crashing over and into me like waves. I am living the cliche, reenacting the film and it feels good. At last I can feel it coming to an end, my body suddenly taken with exhaustion. I get a ride back to our room in a Cars themed taxi, I am exhausted but content. https://m.apkpure.com/the-kung-fu/com.andromo.dev687258.app708395 lotos_monino Wushu for children from 5 years old in Lotus! 💪"
99.jpg,"First found on 5th January, 2017 on topsy.one althought this link is no longer active. The image also appears on various martial art websites. The image depicts a young boy stooping down as if ready to respond to an opponent, it is likely that the blue satin uniform he is wearing signifies his belt colour, blue being the fifth of eight belts and signifies control. The student learns to master his body and mind. Blue is the color of calm, and symbolizes comprehension. I am six and I am yellow belt in Judo. My little sister cries because the instructor pretends to be thrown to the floor when she wrestled him. She is shocked at her own strength. I am 4 and my mother has taken me to ballet because it is easier to keep us all together. I am pretending to be a butterfly. Although I enjoy it, I also resent it at the same moment. I am a boy, and my mother dresses me like a girl. I am wearing blue tights for winter and I have long blond hair. The woman from the shop exclaims ‘what lovely daughters you have’. I try to explain to my mum that I don't want to be a girl, she laughs at me."
100.jpg,"First found on the 1st November, 2019 @ekaterina99_kat instagram account, Katerina Olhovskaya is a young Russian woman who has recently begun dancing. Her instagram starts off with images of her at school, in one series of photos we see Katerina Olhovskaya in a small Russian town receiving an award as she wears a sash. Around October 2017 her posts begin to change as she attends what looks like a dance school. We see images of her in the studio on her own and with other dancers. In September we see another radical shift, no longer simply using instagram to document her life, Katerina Olhovskaya is now using it as a means to advertise herself both as a dancer as well as a model. The images are professionally taken, some in a photographic studio. The medium is the message, or rather you are the message or you are the medium, in either case there is no escape. I do not post images of my body, although I want to, instead I mostly post images of what I produce. If you hide your body enough you lose it, it is easy for some, especially men to become primarily viewers, ghost like entities who haunt platforms liking, commenting and occasionally DMing. What I need is a mask. A suit that will give me form. I introduce an avatar of a fox into my art so I might have a body. I chronicle my comings and going, I render friends and a girlfriend in carbonic form, we have an adventure. Not everything in life is an adventure. It worked for a while, but I eventually stopped around the time the iPhone introduced their own fox avatar as part of their operating system."
101.jpg,"First found on 3rd Jul 2020 on https://vk.com/ a russian equivalent to Facebook on Guzel Khamidullina profile. In this album of images we see what is presumed to be Guzel Khamidullina dancing in a photography studio, with a mattress in the background. On the post is an attached soundtrack, Dean Lewis performing Waves, the lyrics of which include “There is a swelling storm, And I'm caught up in the middle of it all, And it takes control, Of the person that I thought I was…” Listening to the music we can imagine Guzel dancing, her body expressing this feeling of being caught in a storm. She received 6 likes for this image. Kazan https://vk.com/id59045165 To be swept up, as in ‘I can't think of anything else but’ and ‘is it too soon to message’ and ‘what are you doing after work’ and ‘I want you, I need you’. Limerence can also be defined as an involuntary state of intense romantic desire. On average limerence lasts 36 months. I feel love now, but I have a problem with certainty. We are discussing the problem, I am saying I wish it was external, something logistical, but its not, it’s far worse, it’s inside of me. I am not giving it a chance to be inside of her, we break up and get back together a couple more times until it is finally over. https://www.futoncompany.co.uk/mattresses/size/single/comfort-mattress-stripe.html"
102.jpg,"This image depicts Comfort, a single stirpped mattress by the London based Futon Company. As part of their online copy for the product they state “Catch some serious shut-eye with our Comfort Mattress – designed to deliver a deliriously peaceful sleep. You’re sure to sleep sound at night knowing Comfort’s affordable price tag means that comfort and value-for-money aren’t mutually exclusive. Comfort is constructed using two Cotton Rich outer layers, two layers of Thermofill, one layer of Fibresprung™ and a single layer of High Resilience Foam within a 100% cotton casing.”. The Futon Company is registered in England at Unit A2 Circular Point, Hickman Avenue, London E4 9JG Comfort, the desire to avoid pain. As a 7 in my enneagram it says I am defined by a desire to avoid discomfort and pain. Self-restraint typically comes less naturally for Sevens. Not only do they have a strong appetite for new tastes and experiences but as extraverted perceivers, they may lack the necessary self-awareness for knowing when and how to apply the brakes. Unfortunately, without some level of discernment and self-control, they can be prone to harm and addictions of all sorts. The description rings truthy."
103.jpeg,"This image documents My Bed, 1998 by Tracey Emin made of Box frame, mattress, linens, pillows and various objects, its dimensions variable. My Bed was famously part of the 1999 Turner Prize selection, causing controversy in the British tabloid press. The work itself was inspired after Emin had been bedridden following a bender during a bad break-up. When Emin finally left her sheets, she examined the mess she’d created. Crumpled tissues, period-stained clothing, cigarettes, empty vodka bottles, a pregnancy test, lubricant, and condoms surrounded her bed. She decided it was a work of art. Though Emin lost the prestigious Turner Prize to Steve McQueen, the work became a media sensation and launched her career. In my Genius session at the apple store the man wiped the thick crust that had accumulated on my keyboard. Without prompt he assures me that cleaning it like that is not a judgement on me but something that they do in every session. I was not convinced by this statement and regret not cleaning it before taking it in. At times I do not wash my sheets, I allow semen, dirt and other liquids to build up, for some reason unable to justify the act of cleaning for several weeks.I am in a hole. Late at night when I cant sleep I am watching videos of people cleaning carpets, sofas, patios and cars. I experience a profound sense of pleasure watching the layers of dirt give way, revealing a new seeming surface. I believe in restoration. Hikikomori_,_Hiasuki gazou01.blog6.fc2.com blog-date-20071208.html - https://archive.li/*.blog6.fc2.com"
104.jpg,"First found on the 3rd March, 2008 this image by account Ryo depicts a Japanese teenager known as a Hikikomori. The literal translation of Hikikomori means pulling inward, referring to someone who has withdrawn themselves from society, often living with their parents or on their own. As you can see from this image self care is often a low priority for Hikikomori, who like the word suggest have committed to a path of quite literally pulling into themselves, largely giving up on the normal routine of daily life in exchange for a life dedicated to small comforts and screen time. In recent years several charities have been set up to coax these men out of their rooms and to participate in the outside world. I cannot move my head, I will just watch another episode and I suppose everything else can wait. Pulling inwards is to give up on outwards. If you don't see anyone for a while their existence will fade. If I delete the apps so too will mine. I am unsure how I got here, but I'm here now so I might as well settle in. I wonder when i’ll get out, oh well best not to ask those questions, cozy time now, everything else can wait."
105.jpg,"This image titled 7 Days of Garbage Snow Art & Sean 75121 depicts a couple laid down in snow and garbage. The photograph is taken from a birds eye view and uses a large format p65+ camera. The artists stated “With 7 Days of Garbage, I call attention to the problem of waste by personalizing it. I asked family, friends, neighbors and other acquaintances to save their trash and recyclables for a week and then lie down and be photographed in it. I photographed my family because I want my 8-year-old son to understand that we’re contributing to the problem, too.” In these images Gregg Segal is attempting to make both an aesthetic and moral statement. Wanting someone to understand a feeling or experience is often more complicated than it sounds. I don’t like art that lectures, although I am fond of information in art. Good art is an experience, something that happens to you. The guy from the Youtube channel The Language Professor is talking about the levels of learning. He is explaining words learnt in isolation are low level, and that you must internalise a word to reach a higher level. At this point it is no longer a matter of thinking, but of doing. Something inside of you has changed. D-kopirajt-roma-mur-detskij-prazdnik-fotki-oforml"
106.jpg,"This image first appears on detiam.ru advertising the services for a children's entertainment company. Detiam offers a wide variety of children's entertainment, this includes birthday parties, graduation parties and quests. This image is used to advertise a service in which one might celebrate a new born baby brought home from a hospital. The features they offer include a specially designed car, a red carpet and confetti, decorations of balloons, fireworks, costumed characters, videography, sweets to order, a jazz band, a clown and a funny decor photoshoot. This party did not make me popular, my part in it forgotten or ignored. We sold tickets to the part for £1.50, which were small slips of photocopied paper. We need guardians present, I convince my parents to help, I do not remember what logic I used to convince them. Some kids came to the remote village hall, then many kids can to the remote village hall. My dads friend is drunk holding a girls head up as she vomits on the floor, there is blood on the broken glass, a syringe, the floor melts a little with each cigarette, more vomit, snogging, rave, we tour the building and consider shutting the fuses even though I don’t want to end it. There is nowhere to go, there is no way of ending it. This evening has taken on its own momentum, it cannot be stopped. This event deeply affected me in a ways that i would only be aware of years later. It was held over me for a long time, although I eventually managed to forget it ever happened. I managed to remember after I reproduced a similar scenario in my work. I am still attracted to this sort of emergent chaos."
107.jpeg,"This photo documents the United States women's win over the Netherlands in the Women's World Cup at Stade de Lyon, France on the 7th July, Sunday, 2019. This was the fourth World Cup win for the United States women's team. “It’s surreal,” said Rapinoe, who was named the tournament’s outstanding player. “I don’t know how to feel. It’s ridiculous.” During the game the pro-American crowd could be heard chanting “Equal Pay!”, calling to attention the pay difference between women and male national soccer teams. We started a reading group through the gallery on zoom with a friend which in truth is closer to a support group, it runs a little over a year. You are not born yet, it is unclear which body you will pass into. It could well be into someone surrounded by wealth, access and privilege but it is more likely to be into poverty and persecution. The thought experiment goes that all political decisions should be made from the perspective of the unborn child, who favours distributing resources as widely as possible so as to increase their chances. I identify as a socialist, although I also believe that political identities are part of the problem. Let me excuse myself now with a knowing statement that will allow me to say something sincere such as ‘I know it is a little hippy but…” or “I don’t mean to sound corny but..” I believe in supporting people is more important than political gestures. That the reason why there is so much violence is because people are not allowed to be whole in the first place. Statements at the cost of another person come at a cost. I tired of irony, I am okay with sincerity. I have no time for trolls on either side of the aisle. End rant."
108.jpg,"This image depicts the FIFA World Cup, often simply called the World Cup. The championship has been awarded every four years since the inaugural tournament in 1930, except in 1942 and 1946 when it was not held because of the Second World War. The current champion is France, which won its second title at the 2018 tournament in Russia. The current format involves a qualification phase, which takes place over the preceding three years, to determine which teams qualify for the tournament phase. In the tournament phase, 32 teams, including the automatically qualifying host nation, compete for the title at venues within the host nation over about a month. Footballers reach their peak in their 20s, by the time they are in their 30s they have often begun to decline as players. Diego Maradona declined after retirement, he smoked cigars, drank, did a lot of blow and ate badly, he died age 60 of a heart attack. In Buenos Aires his funeral had to be cut short when tens of thousands of people clashed with police at the president's palace. My grand aunt was a journalist who filmed Evita Peron’s funeral procession. As kids my father would screen the film, pointing to the glass coffin as if something magical was happening. From all accounts my grand aunt was a strong woman, a lesbian in Argentina in the 60s and 70s who refused to get married and worked a mans job. Artists each reach their peak at different ages, some early, some late, but you will eventually hit it. R420977_2000308 brainhack.de 2008/01/22/komm-in-mein-wlan/ - This image was posted on the 10th March, 2010 and depicts the ‘Normandy Nugget’ the world's second largest gold nugget, which is on display in Perth Mint. It was uncovered in a dry creek bed in Western Australia's goldfields in 1995 and weighs 25.5 kilograms. Its melt value alone makes it worth well over 1 million dollars. Valued as the rare and collectable specimen that it is, it would most likely bring several times that price if sold today. The Normandy Nugget is currently owned by the Newmont Mining Corporation. Over lockdown we meet occasionally to play Minecraft, a game in which you mine for resources to build and craft with. Once you get into it everything seems possible. I understand why many have dedicated thousands of hours to the game. Like the millennials we are we find a village to redevelop, gentrifying in a rustic modernist style. Once the black highrise castle is in place we experience a population explosion. It feels good to have someone to care for. We build fences to keep out monsters, we tend and harvest crops, I build a Mac store to the most special items. It is a beautiful dumb version of our own reality we have created. Since the end of lock down we have not returned to our world, but i think of it on occasion. https://sneakhype.com/art/2013/12/guy-casts-fire-ant-colony-molten-aluminum-video.html"
109.png,"Photograph of a cast ant colony in aluminum made in December 2013. Popular with ametur hobbiests ant colony casting involves pouring molten aluminum into an ant colony which itself acts as a mold. The process, while capturing the elaborate networked tunnels made by the ants, also has the effects of incinerating them at the same time. Most ant colonies consist of many thousands of ants, with larger colonies running into the tens of thousands. Until 2000, the largest known ant supercolony was on the Ishikari coast of Hokkaidō, Japan. The colony was estimated to contain 306 million worker ants and one million queen ants living in 45,000 nests interconnected by underground passages over an area of 2.7 km2 (670 acres). In Hiroshima and Nagasaki between 129,000–226,000 people were killed, if a nuclear device was dropped on London now roughly 5 million people would die. I have built a scale model of the NYC streets where the exhibition is going to be, it's about the size of a large table. In it the population of those streets is represented by cockroaches who spend the duration of the show inhabiting the model, filmed by a live webcam. At first it is meant to be a simulation of an existential scenario, each cockroach eventually dying of hunger or poison. Instead a small community develops around the live stream while the gallerist grows attached to the cockroaches, feeding them each day with fruit. A resident of the building discovers what is happening and complains. Eventually not willing to let them die the gallerist releases them into the New York sewer in the exact same location that the model depicts."
110.jpg,"First found on the 18th of November, 2013 on the profile of makerofnets.ca a portfolio website for illustrator Kara Sievewright. Although this link is no longer active, the image repeats on her still active Instagram. Sievewright describes herself as an artist & writer, comic creator, graphic designer, graphic recorder and Member of @graphichistory a collective of graphic designers. This collective describes itself as an activist arts collective that uses illustrations of radical history to change the world. The debate about politics being up or down the river from culture. He has a webcam attached to a museum that while intending to act as a site or resistance against the newly elected president Trump, also has the unintentional effect of acting as a platform for some very real white nationalist, who gather around the camera to advocate for their point of view. This is reported on. Another project by the same artist is a flag that is meant to symbolise resistance and hope, this too becomes a device by which the alt-right fosters attention by playing a very public game of capture the flag. This too is reported on. It is sometimes hard to separate intention from effect, to acknowledge that despite your best intentions the outcomes may have gone seriously awry. Beaver Lodge Cutaway by Juan Pablo Ribón, 2014. This image was made for an educational publisher, Ribón comments “It's fun to dig into details on something like this and create a feeling of reality even though this view is impossible to see in nature. I enjoyed the challenge of making the submerged portion of the beaver abode look like it was underwater which I achieved by shifting colors and values to reflect the effects of the water. Once again this is rendered in Photoshop over a graphite drawing. Size is 16"" x 11"" at 400 dpi. This one will print in the student edition as well as an oversize teacher edition to be used in group reading.” A friend and I began an open mic comedy night in LA, the idea at first is to try our hands at funny. After failing we decided to shift emphasis. Open Mic Therapy is an evening in which you are invited to get up on stage and talk sincerely about a selected topic. We discuss our experiences of parents, masculinity, femininity, fear, anxiety amongst other subjects. I learn more about some friends during those nights than the entire time of knowing them. I am craving these exchanges now, there is an addictive quality to their depth as in i don’t want to go back to the surface as in ‘did you see what so and so is doing’ or ‘did you watch the new episode of …’ or ‘where do I get these, these are great’. Last night a friend called up to describe her recent dating experiences, she rightfully questions my desire saying ‘the last guy as in the one from two weeks ago is obsessive, and keeps wanting to trauma bond over our mothers deaths. The new guy, the one from Thursday is light and easy, I like him’ they are seeing each other again tomorrow night."
111.jpg,"First found on on the 25th June 2005, this image depicts A Midsommer bonfire in Seurasaari, Helsinki, Finland and was shot by Ralf Roletschek. The original names of the festival was Vakkajuhla (basket festival) and Ukon juhla (festival of Ukko). It was celebrated in honor of the deity Ukko (god of weather, harvest and thunder) with large gatherings on riverside squares, with food brought along and beer specially brewed for the occasion.Noise and drinking were part of the Juhannus celebrations from an early age. It was believed that this would bring good luck and drive away bad spirits. According to an old belief, the more you drank during Juhannus, the better the harvest. It is a LGBTQ+ seder at one point I am asked to sit back, to drink wine and give thanks for the people I am surrounded by, the things that I have and the joy of life. It is an embodied ceremony in that ideas are allowed to play out through the body as you eat, drink and search. I do my best to make sure I am invited each year. Harvest festival in my village is a Victorian interpretation of a long forgotten pagan practice; tombolas, fancy dress competitions (I am a watering can made of roof felt, i do not come close to winning), may queen, dancing and a maypole all mark the shift in season. In LA you drift in time, it is sunny there, seasons are subtle affairs. It blurs my memory, I am unable place events in any order, instead they are shuffled, my only clue to placing them is perhaps the house I was in, or the car I was driving or the person I was seeing. Back in the UK I am thankful to have a seasonal backdrop with which to order things with"
112.jpg,"First found on the 3rd September, 2017 as a background image on the website for Salema Eco Camp, in Portugal. In the copy for the camping site they state “At Salema Eco Camp you will find nature in its purest state and be able to enjoy it with friends and family. This is the place of choice for lovers of slow living and surfing. Choosing us is not just choosing a place to sleep It's choosing a way of life.” Salema Eco Camp trades on a 'surfer' lifestyle brought to notoriety in california in the 1960s, the homepage includes images of a wooden lodge, beach living, yoga, a VW camping van and surf. This surfer lifestyle has had many permutations over the years, although is always seemingly characterised by a laid back attitude and in part a rejection of the grind of contemporary work life. After day three the beach is no longer relaxing to me. I download and listen to the app, I am trying to just be, concentrating on my breath, my awareness, scanning my body. I'm distracted, the desire to check my phone at times is a burning sensation. When I finally relieve myself my phone tells me I have reached nine hours of screen time, up two from last week. Screens sooth. After school I can catch two thirds of a film on channel 2 and then children's TV and soaps will take me almost to evening programming. I am willing to watch anything, I take pleasure in updating myself on past generations TV, as if I am catching up with history."
113.jpg,"First found on the 30th November, 2013 on fancy.com an online curated outlet that specializes in gifts, homeware and clothing. The spaceship teepee itself is a product by British company Field Candy that specialises in fun recreational goods. Their selection of printed tents is wide and varied and includes designs by Banksy, a giant watermelon, an english pub, a giant cheese amongst many others. The spaceship teepee depicts a space shuttle on what might be the surface of the moon, one might well imagine this tent inside or out being used as a playaid, transporting the player to another planet to which they might explore. The first picture from space was taken in 1946, the first man in space was Yuri Gagarin in 1961, the first man on the moon was Neil Armstrong in 1969. In 2021 several billionaires build their own rockets and travel to space. Travelling to space feels a lot like giving up on the world. My friend's father is a flat earther, which also feels like giving up, if not on this world, then a world. I read conspiracy theories are designed to deny and frustrate rationalism, and commonly accepted ideas of how things are. This in turn can be used for social effect, as in an item that irritates or soothes depending on who you are talking to. I am being told it can be hard to be the daughter of someone who refuses to believe in the horizon. A visualisation of the 1962 Lunar Gemini III spacecraft by NASA an alternative means why which the Americans might have landed on the moon. The Lunar Gemini III was an alternative to the Apollo craft that successfully completed the moon landing. The moon landing itself was a competitive race between two world powers, an attempt to demonstrate the scientific and technological prowess of each economic and ideological system. Although it may be argued that what drove a mission to the moon was not any given attribute of either system, but the competitive dynamic itself. There is an ideological war being played out across your subconscious, and draft dodging is not an option, we’re all implicated in this one. I ask for Coca Cola, Pepsi isn’t even a choice at this point. Edward Bernays the originator of contemporary advertising conceived of a future in which a benevolent group of advertising executives would puppet reality through hidden messaging. The episode of House of Cards when a supercomputer is used to control an election. Cambridge Analytica. A part of me likes the idea of decisions being made by experts with our best interests at heart hidden away from politics, which is why I am pro euro. I’m in Canada when the Brexit results roll in, I have to admit i'm a little taken aback by the results. Created in July 1968 this image depicts Apollo 7 on its descent to earth, the image was made as a visulatistion by the North American Rockwell Corporation a private contractor for NASA. The cutaway image shows three astronauts on their return from a journey to the moon at the point their spacecraft touches on the earth's atmosphere. Apollo 7 was the first manned test of the Command and Service Module. The crew orbited the Earth 163 times and spent 10 days and 20 hours in space. The atmosphere of Earth is the layer of gases, commonly known as air, retained by Earth's gravity, surrounding the planet Earth and forming its planetary atmosphere. The atmosphere of Earth protects life on Earth by creating pressure allowing for liquid water to exist on the Earth's surface, absorbing ultraviolet solar radiation, warming the surface through heat retention (greenhouse effect), and reducing temperature extremes between day and night Space is anti life. Photos of earth from outer space can give me a whizzing feeling, as in ‘wow’ and ‘we really are really quite alone' and ’I’m happy to be inside’. The Ozone is a thin layer that protects us from the harshness of outer space, when I was a kid we saved the world by saving the Ozone layer. With every can a hole the size of a double decker bus would open in the Ozone above our heads, It was urgent we stopped using these cans. There are still holes in the atmosphere, in some places more than others. A friend from OC, has skin cancer five times before he was twenty, each time having a patch of his skin cut out and sewn up. As I said space is anti life, I don’t want anything to do with it."
114.jpg,"This image's first known posting was on the 7th September 2019 at 14:59 on Blogpost and shows the Shuttle SRB's parachuting to Earth and floating end-up in the ocean. SRB stands for Solid Rocket Booster, the first propellant that provides the majority of thrust so as to escape the earths atmosphere. The image is included in an article titled Lessons From NASA Disasters: When Curiosity Deficits Kill, which highlights the importance of curiosity to find and call out possible safety risks in shuttle launches. The article begins with accounts of children affected by failed rocket launches in the 80s “And then it exploded… most of us understood what happened, but were too stunned to begin to comprehend. Our teachers just stood there in shock, and tears began to form in their eyes. The rest of the day, although we attended our regular classes, it was all anyone was talking about….” If it’s never happened before it can be hard to know how to react, as in a boy was killed by another boy outside of school. He is stabbed to death on the Highstreet on Friday evening in what is a fairly idyllic rural town. On Monday we just silently sit still in class for once. A year later and she is crying because her sister's boyfriend is dead. Then after that it is four friends, three of whom die wrapped around a tree, while one mysteriously survives with only a broken nose. He is propelled from the car and found hours later wandering the woods. At my friends funeral they play Miss Jackson from the OutKast album. He was cremated with his skateboard. Author of this image is the US Navy by Mass Communication Specialist 3rd Class Andrew Johnson, taken in Traverse City, Michigan on the 3rd July, 2010. The image depicts a low break cross maneuver by the Blue Angels during the National Cherry Festival Air Show. The Blue Angels flight demonstration squadron was formed in 1946 by the United States Navy. Many members of the Blue Angels would become flying aces, a flying ace is some who has shot down five or more enemy planes, although the term is no longer used An airshow where I live. Vertical takeoffs feel unnatural. A runaway success is someone or something that resonates with people, causing them to buy, vote or listen. A one hit wonder is someone who although incredibly successful, who resonates is unable to replicate their success. The idea of a zeitgeist although hard to pin down has a certain sense of truthiness about it. As in you are more or you are less in sync with the spirit of the age. It you are in, it is always a temporary condition, you cant resonate at that frequency forever, it will eventually shift or you will. Maybe Bowie, but not even him."
